concept_id	concept_name	domain_id	vocabulary_id	standard_concept	concept_code	valid_start_date	valid_end_date	"invalid_reason"
581505	BUTALBITAL, ASPIRIN, CAFFEINE AND CODEINE PHOSPHATE - butalbital, aspirin, caffeine and codeine phosphate capsule	Drug	SPL	C	828e30fa-7bb1-486b-80ee-806fce45e4e4	2024-01-16	2099-12-31	""
581506	PHENTERMINE HYDROCHLORIDE - phentermine hydrochloride tablet	Drug	SPL	C	1d1d27e7-7ef9-4c74-809a-695111208430	2022-07-27	2099-12-31	""
581507	TRIAMTERENE AND HYDROCHLOROTHIAZIDE - triamterene and hydrochlorothiazide capsule	Drug	SPL	C	ee11db7b-91bd-4231-8783-889d98e4fa32	2019-02-23	2099-12-31	""
581508	FLUTICASONE PROPIONATE AND SALMETEROL DISKUS - fluticasone propionate and salmeterol powder	Drug	SPL	C	9e237635-6975-4930-9ce1-051d9e3bf615	2024-01-22	2099-12-31	""
274	Self-insured group health plan	Sponsor	Sponsor	S	OMOP4822454	1970-01-01	2099-12-31	""
275	Fully insured group health plan	Sponsor	Sponsor	S	OMOP4822453	1970-01-01	2099-12-31	""
276	Individual health plan	Sponsor	Sponsor	S	OMOP4822452	1970-01-01	2099-12-31	""
277	Group health plan	Sponsor	Sponsor	S	OMOP4822451	1970-01-01	2099-12-31	""
278	Small group (2-50 employees) health plan	Sponsor	Sponsor	S	OMOP4822450	1970-01-01	2099-12-31	""
32579	Supplier / Commercial Service Provider	Provider	Supplier		OMOP4822455	1970-01-01	2021-07-27	"D"
35702816	ASSEMBLY FOR PERCUTANEA MITRAL VALVOPLASTY	Observation	SUS		0702040223	2018-02-01	2099-12-31	""
35702817	DIARY OF INTERMEDIATE CARE UNIT IN NEONATOLOGY	Observation	SUS		0802010067	2018-02-01	2099-12-31	""
35702818	IMPLEMENTATION OF HARMONIZED PROCEDURES (POPS) AT TRIPARTITE LEVEL RELATED TO INSPECTION IN ESTABLISHMENTS PHARMACEUTICAL INPUT MANUFACTURERS	Observation	SUS		0102010595	2018-02-01	2099-12-31	""
35702819	IMPLEMENTATION OF HARMONIZED PROCEDURES (POPS) AT TRIPARTITE LEVEL RELATED TO INSPECTION IN ESTABLISHMENTS MANUFACTURERS OF MEDICINES	Observation	SUS		0102010587	2018-02-01	2099-12-31	""
35702820	HARRINGTON SYSTEM COMPRESSION LAMINATE HOOK (ALL)	Observation	SUS		0702050245	2018-02-01	2099-12-31	""
32809	Case Report Form	Type Concept	Type Concept	S	OMOP4976882	2020-08-20	2099-12-31	""
32810	Claim	Type Concept	Type Concept	S	OMOP4976883	2020-08-20	2099-12-31	""
32811	Claim authorization	Type Concept	Type Concept	S	OMOP4976884	2020-08-20	2099-12-31	""
32812	Claim discharge record	Type Concept	Type Concept	S	OMOP4976885	2020-08-20	2099-12-31	""
32813	Claim enrolment record	Type Concept	Type Concept	S	OMOP4976886	2020-08-20	2099-12-31	""
32193	Home / non health care facility point of origin	Visit	UB04 Point of Origin		1	1970-01-01	2099-12-31	""
32194	Clinic or physicians office	Visit	UB04 Point of Origin		2	1970-01-01	2099-12-31	""
32195	Transfer from a Hospital, different facility	Visit	UB04 Point of Origin		4	1970-01-01	2099-12-31	""
32196	Transfer from Skilled nursing facility, Intermediate care facility, Assisted living facility	Visit	UB04 Point of Origin		5	1970-01-01	2099-12-31	""
32197	Transfer from another Healthcare facility	Visit	UB04 Point of Origin		6	1970-01-01	2099-12-31	""
32203	Emergency	Observation	UB04 Pri Typ of Adm	S	1	1970-01-01	2099-12-31	""
32204	Urgent	Observation	UB04 Pri Typ of Adm	S	2	1970-01-01	2099-12-31	""
32205	Elective	Observation	UB04 Pri Typ of Adm	S	3	1970-01-01	2099-12-31	""
32206	New Born	Observation	UB04 Pri Typ of Adm	S	4	1970-01-01	2099-12-31	""
32207	Trauma	Observation	UB04 Pri Typ of Adm	S	5	1970-01-01	2099-12-31	""
32209	Unknown Value (but present in data)	Visit	UB04 Pt dis status		0	1970-01-01	2099-12-31	""
32210	Discharged to home / self care (routine charge).	Visit	UB04 Pt dis status		01	1970-01-01	2099-12-31	""
32211	Discharged / transferred to other short term general hospital for inpatient care.	Visit	UB04 Pt dis status		02	1970-01-01	2099-12-31	""
32212	Discharged / transferred to skilled nursing facility (SNF) with Medicare certification in anticipation of covered skilled care	Visit	UB04 Pt dis status		03	1970-01-01	2099-12-31	""
32213	Discharged / transferred to intermediate care facility (ICF).	Visit	UB04 Pt dis status		04	1970-01-01	2099-12-31	""
32048	Home Health-Other (Med & Surg under plan of treatment) @ Interim-first claim	Visit	UB04 Typ bill		342	1970-01-01	2099-12-31	""
32049	Home Health-Other (Med & Surg under plan of treatment) @ Interim-Cont claim (b)	Visit	UB04 Typ bill		343	1970-01-01	2099-12-31	""
32050	Home Health-Other (Med & Surg under plan of treatment) @ Interim-last claim (b)	Visit	UB04 Typ bill		344	1970-01-01	2099-12-31	""
32051	Home Health-Other (Med & Surg under plan of treatment) @ Replacement of Prior Claim	Visit	UB04 Typ bill		347	1970-01-01	2099-12-31	""
32052	Home Health-Other (Med & Surg under plan of treatment) @ Final Claim for a Home Health PPS Episode	Visit	UB04 Typ bill		349	1970-01-01	2099-12-31	""
8478	avidity index	Unit	UCUM	S	{ai}	1970-01-01	2099-12-31	""
8479	centipoise	Unit	UCUM	S	cP	1970-01-01	2099-12-31	""
8480	Ehrlich unit	Unit	UCUM	S	[EU]	1970-01-01	2099-12-31	""
8481	EV	Unit	UCUM		{EV}	1970-01-01	2014-01-03	"U"
8482	pH	Unit	UCUM	S	pH	1970-01-01	2099-12-31	""
702837	UK Biobank Category	Observation	UK Biobank	C	c0	1970-01-01	2099-12-31	""
35809408	Abdominal composition	Measurement	UK Biobank	C	c149	1970-01-01	2099-12-31	""
35809409	Abdominal MRI	Observation	UK Biobank	C	c105	1970-01-01	2099-12-31	""
35809410	Abdominal MRI scans	Observation	UK Biobank	C	c722	1970-01-01	2099-12-31	""
35809411	Acceleration averages	Observation	UK Biobank	C	c1009	1970-01-01	2099-12-31	""
42084626	Northeast	Geography	US Census	S	0200000US1	1970-01-01	2099-12-31	""
42084627	Midwest	Geography	US Census	S	0200000US2	1970-01-01	2099-12-31	""
42084628	West	Geography	US Census	S	0200000US4	1970-01-01	2099-12-31	""
42084629	South	Geography	US Census	S	0200000US3	1970-01-01	2099-12-31	""
42084630	New England	Geography	US Census	S	0300000US1	1970-01-01	2099-12-31	""
766932	TAPE,CLOTH	Drug	VA Class		XA202	1970-01-01	2099-12-31	""
766933	TAPE	Drug	VA Class		XA200	1970-01-01	2099-12-31	""
766934	MONOBACTAMS	Drug	VA Class		AM120	1970-01-01	2099-12-31	""
766935	BELTS,OSTOMY	Drug	VA Class		XA605	1970-01-01	2099-12-31	""
766936	BANDAGE,ELASTIC	Drug	VA Class		XA108	1970-01-01	2099-12-31	""
713928	ADAMTS13	Drug	VANDF		4042811	2024-06-03	2099-12-31	""
713929	BOSUTINIB 100MG CAP	Drug	VANDF		4042883	2024-06-03	2099-12-31	""
713930	HEPARIN NA 10UNT/ML/NACL 0.9% INJ,BAG,500ML	Drug	VANDF		4042327	2024-06-03	2099-12-31	""
713931	PERFLUOROHEXYLOCTANE	Drug	VANDF		4042329	2024-06-03	2099-12-31	""
713932	NIRAPARIB 100MG TAB	Drug	VANDF		4042330	2024-06-03	2099-12-31	""
262	Emergency Room and Inpatient Visit	Visit	Visit	S	ERIP	1970-01-01	2099-12-31	""
9201	Inpatient Visit	Visit	Visit	S	IP	1970-01-01	2099-12-31	""
9202	Outpatient Visit	Visit	Visit	S	OP	1970-01-01	2099-12-31	""
9203	Emergency Room Visit	Visit	Visit	S	ER	1970-01-01	2099-12-31	""
32036	Laboratory Visit	Visit	Visit	S	OMOP4822461	1970-01-01	2099-12-31	""
32021	Visit derived from encounter on medical claim	Type Concept	Visit Type		OMOP4822466	1970-01-01	2099-12-31	""
32022	Visit derived from encounter on pharmacy claim	Type Concept	Visit Type		OMOP4822467	1970-01-01	2099-12-31	""
32023	Visit derived from encounter on medical facility claim	Type Concept	Visit Type		OMOP4822468	1970-01-01	2099-12-31	""
32024	Visit derived from encounter on medical professional claim	Type Concept	Visit Type		OMOP4822469	1970-01-01	2099-12-31	""
32025	Visit derived from encounter on medical facility claim paid	Type Concept	Visit Type		OMOP4822470	1970-01-01	2099-12-31	""
204	Disease Analyzer France (IMS)	Metadata	Vocabulary		OMOP generated	1970-01-01	2099-12-31	""
231	Drug Product Database (Health Canada)	Metadata	Vocabulary		OMOP generated	1970-01-01	2099-12-31	""
232	Dictionary of Medicines and Devices (NHS)	Metadata	Vocabulary		OMOP generated	1970-01-01	2099-12-31	""
236	Public Database of Medications (Social-Sante)	Metadata	Vocabulary		OMOP generated	1970-01-01	2099-12-31	""
237	Medicinal Products Information System (DIMDI)	Metadata	Vocabulary		OMOP generated	1970-01-01	2099-12-31	""
